"","X.1","X","Region","Year","Taxon","Depth","Length"
"5172",23720,23720,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",98,58
"5173",23721,23721,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",98,43
"5174",23722,23722,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",98,65
"5175",23723,23723,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",98,40
"5176",23724,23724,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",98,27
"5177",23725,23725,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",98,42
"5178",23726,23726,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",98,41
"5179",23727,23727,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",98,36
"5180",23728,23728,"South Orkney Is.",2009,"lepi_nudi-trematominae",98,13
"5181",23729,23729,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",98,11
"5182",23730,23730,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",98,9
"5183",23731,23731,"South Orkney Is.",2009,"lepi_lars-trematominae",98,12
"5184",23732,23732,"South Orkney Is.",2009,"lepi_lars-trematominae",98,11
"5185",23733,23733,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,27
"5186",23734,23734,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,20
"5187",23735,23735,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,20
"5188",23736,23736,"South Orkney Is.",2009,"parachaenichthys_charcoti",98,19
"5189",23737,23737,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",98,12
"7624",26186,26186,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7625",26187,26187,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7626",26188,26188,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7627",26189,26189,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7628",26190,26190,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7629",26191,26191,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7630",26192,26192,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7631",26193,26193,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7632",26194,26194,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7633",26195,26195,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7634",26196,26196,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7635",26197,26197,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7636",26198,26198,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7637",26199,26199,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7638",26200,26200,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7639",26201,26201,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7640",26202,26202,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7641",26203,26203,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7642",26204,26204,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7643",26205,26205,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7644",26206,26206,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7645",26207,26207,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7646",26208,26208,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7647",26209,26209,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7648",26210,26210,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7649",26211,26211,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7650",26212,26212,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7651",26213,26213,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7652",26214,26214,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7653",26215,26215,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7654",26216,26216,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7655",26217,26217,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7656",26218,26218,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7657",26219,26219,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7658",26220,26220,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7659",26221,26221,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7660",26222,26222,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,24
"7661",26223,26223,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
