"","X.1","X","Region","Year","Taxon","Depth","Length"
"1",18705,18705,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,26
"2",18706,18706,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,34
"3",18707,18707,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,30
"4",18708,18708,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,25
"5",18709,18709,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,28
"6",18710,18710,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,28
"7",18711,18711,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,28
"8",18712,18712,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,30
"9",18713,18713,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,20
"10",18714,18714,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,27
"11",18715,18715,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,27
"12",18716,18716,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,28
"13",18717,18717,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,32
"14",18718,18718,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,22
"15",18719,18719,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,18
"16",18720,18720,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,29
"17",18721,18721,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,22
"18",18722,18722,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,20
"19",18723,18723,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,19
"20",18724,18724,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,21
"21",18725,18725,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",95,20
"43",18747,18747,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,11
"44",18748,18748,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,15
"45",18749,18749,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,13
"46",18750,18750,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,14
"47",18751,18751,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,12
"48",18752,18752,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,12
"49",18753,18753,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",95,12
